,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,0.011003393180102641,-0.31269786984862846,-0.02943194989198917,0.16784021682148487,-0.09736293934067672,0.13267957541136127,0.0214142884849454,-0.06615418411289826,0.0013643132029587486,-0.1241874287541394,-0.11638990816692918,0.02160052404481799,-0.12316178206847662,-0.164889951270827,0.061359701535743785,-0.043425704554532055,0.08914414849325114,-0.015501482588094823,0.005174839906361607,0.04628392291656606,0.19288143486437603,-0.055225366339059334,-0.09875780164881927,-0.011308720097146332,-0.12657849999797702,0.10525537885330208,0.020933804633566575,0.16216073975581996,0.0607440528603619,-0.029693332287919198,-0.002864590194159458,-0.010588825879446236,-0.04192342731074669,-0.009801303773013624,-0.06322163655327193
mutation,0.011003393180102641,1.0,0.06525893668604316,0.07438607167061811,-0.09376912467769352,-0.045407047757118,0.029018372689304385,-0.021115843289959736,0.009361175827014505,0.02030695246119351,0.027838743033442307,0.03367278440964492,-0.054334923006342586,0.004316255656312514,0.0069285653152752645,-0.025750599881233127,0.0065766467031232205,-0.0022692155272613793,0.00927238572271653,0.002806597244869592,-0.0494962541336345,-0.01098703068934725,0.07877072952391892,-0.027267776191757288,-0.04151478366783498,0.034260316859120996,-0.01837993200047304,0.04392429732265796,-0.028704213687059513,-0.009391460964331834,-0.021499201338532337,-0.019948103870761687,-0.027560643108667182,-0.07910221499561226,-0.012775061255622687,0.050716026695789354
expression,-0.31269786984862846,0.06525893668604316,1.0,0.01277795862512883,-0.056645216907371114,0.027990039599019752,0.012994503367760243,-0.019134219723303918,0.023939331305301823,-0.04448596969435864,0.02093888207759153,0.04107120740913218,-0.005300011789083176,0.10381822556591183,0.0805728911455997,-0.05028562631799427,-0.05183093844851361,0.012838601756306241,0.026347708241513036,-0.14459840034562152,0.030269006110752162,-0.02839432138802534,0.05385797324549393,0.12030125337928838,-0.009863458291609027,0.10720968576926235,-0.029710675923273127,-0.05056760207714822,-0.06692546850640316,-0.015712770175568984,-0.070731539579932,-0.00670642181591859,0.04151834436027477,-0.010928880182382226,0.0952034149909102,0.2153085700266011
e0,-0.02943194989198917,0.07438607167061811,0.01277795862512883,1.0,0.07717051758843728,-0.11031871500357314,-0.10259321936965966,0.09096557052594179,-0.09097529076658842,0.02045841393132902,-0.04851017266769717,0.0356335682510081,-0.032553657504046346,-0.04327043308190982,0.06722259849122877,-0.03685836095245796,-0.14808211714427388,-0.0333585699436906,0.015735526745635896,-0.03469389131698555,-0.052039299197061295,-0.012250625442855224,0.05657253240287157,0.042895469076517465,-0.14115894248755767,-0.03075445307211532,-0.04093820730886816,0.0604494811925171,0.1479650326569023,-0.10117893040975331,-0.03299463727000016,-0.02035904057674211,-0.0734858235220874,-0.03715988312854321,-0.04967783129485672,0.06602324045309699
e1,0.16784021682148487,-0.09376912467769352,-0.056645216907371114,0.07717051758843728,1.0,0.012507843950729541,0.044056329863050823,-0.1284688272679718,-0.0014344903166053917,-0.016720501537810024,-0.21169705987662427,-0.2458777676630241,0.02179921582292798,-0.05604501693948345,-0.07273895462745375,0.05038115436478033,-0.08221425862503311,0.19421823103023542,0.048289664616689765,-0.05644378798813651,-0.010353499529098328,0.04364134864423343,0.0390834390471014,0.09613135363426992,-0.1179624166229398,-0.10083314540491979,-0.03804830899147061,0.046155962410221935,0.012319175775862013,0.10730749608086826,-0.11696601133590265,-0.017110457343081892,0.14767372665695294,-0.024857173822422633,-0.005892003970203957,0.11105008467411662
e2,-0.09736293934067672,-0.045407047757118,0.027990039599019752,-0.11031871500357314,0.012507843950729541,1.0,-0.09304434750777232,-0.07546731236107355,-0.09375057078955049,0.15175807003709793,0.10577954734301068,0.3438539712963864,-0.022301431744873423,0.015864932448070967,0.06986907832468672,0.10553051164868063,0.21124801007875943,-0.16859188038336564,-0.08431055418192165,0.11830798595041742,-0.03570656131915319,-0.05784459646164458,0.001710827794755486,0.09551192359573535,-0.005126896460209371,0.047419027064517734,0.09637185284328734,-0.04388485846596139,0.11570719219031173,-0.024741448950815842,0.015483075821263816,-0.046032534651441234,-0.04928450506922154,0.09648715314603273,0.03372605990065423,-0.22575363388994135
e3,0.13267957541136127,0.029018372689304385,0.012994503367760243,-0.10259321936965966,0.044056329863050823,-0.09304434750777232,1.0,0.07467848700028804,0.07332316840602737,-0.06012408802245644,0.16425566663263547,0.09682974400610539,-0.0817093692270404,-0.06329655738422138,-0.1337923926509781,0.07829296608144304,0.009780680065769785,-0.081950297450742,-0.08609081492855286,0.007111277764138231,0.028327558994864048,0.19374695795021463,0.007263708703563149,-0.021217522270432516,-0.013471688823366001,0.12457934370451426,0.09138602136404264,0.08307988736985775,-0.03595493506486365,0.11639293606238074,-0.11835854471198874,-0.022119776176814356,-0.018794183304457018,-0.11492161885199006,-0.031539737752712745,0.12173857093432619
e4,0.0214142884849454,-0.021115843289959736,-0.019134219723303918,0.09096557052594179,-0.1284688272679718,-0.07546731236107355,0.07467848700028804,1.0,0.1724145378191242,-0.06938131478519362,0.14220960185364465,0.07509846917760585,-0.025316818878537463,-0.021203424082443325,-0.017990000042825683,0.025989620556940644,0.0067676536859211794,-0.0672193498699948,-0.04481226465230324,0.007532392723873684,0.045077017605581124,0.1301198969663899,0.029607206005144923,-0.0019172183766879639,0.05777281581385256,0.0753285036229409,0.02602133327740496,0.03706634912171291,-0.024336319039328744,-0.014496676309614813,-0.01939332891684618,-0.07985247179214065,-0.05530305344010347,-0.015010823460848803,0.06500517115232482,-0.033529434089905344
e5,-0.06615418411289826,0.009361175827014505,0.023939331305301823,-0.09097529076658842,-0.0014344903166053917,-0.09375057078955049,0.07332316840602737,0.1724145378191242,1.0,-0.004907928713940661,0.1992657260461771,0.19730410896719125,-0.14311825372793788,-0.024252601722849387,0.03286975825459659,0.09991700968267625,0.03206980059711144,-0.05393123330113631,0.011719958012078105,0.05147657194844347,-0.02276389876709508,0.09351068355079467,-0.047760346002250806,0.0331214880390124,0.12303322374491357,0.189275170355669,0.14806695020416574,0.07345255908968404,-0.026245035248227078,0.09365267700707797,0.12283121039017364,0.010747538361634657,-0.0018716857637165098,0.01062488608050309,-0.021257996921083627,0.09048964463382089
e6,0.0013643132029587486,0.02030695246119351,-0.04448596969435864,0.02045841393132902,-0.016720501537810024,0.15175807003709793,-0.06012408802245644,-0.06938131478519362,-0.004907928713940661,1.0,-0.11330518351707873,0.005674784451039279,-0.012884515078552428,0.0537430833152384,0.035913226407347856,0.010725233525123438,0.06303901689032905,-0.032432254393963106,0.04241048444237286,-0.02441857755596914,0.0001597946590909307,-0.11293635705831735,0.0795211726115054,-0.008763967620152649,0.05421083667798114,-0.12908811334637846,-0.04990277917237357,-0.08006772893124064,-0.006552395335474841,0.0032777857897561304,0.012884067118719702,-0.051780240426806394,-0.02742479264241433,0.02968182138883171,0.055555796383272904,-0.20220110436721786
