,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,-0.1536539077794123,-0.28182392529734995,-0.09234845726874201,0.12893808866377657,-0.12372761322796083,-0.01569811549119513,0.08871613893079061,0.01803924733843667,0.05725098623062121,-0.09782986220607359,-0.19657591994497606,0.06144679110753898,-0.11276069159530347,-0.09463280819290311,0.046902648531587834,-0.0014778067713164273,0.02636849530156791,0.02822469884436289,-0.05445838888336972,0.048807552241220666,0.12296440405323118,-0.029079521140883573,-0.08859391704610575,-0.03804279815675037,-0.20628792419354297,0.1000947857239264,0.05597838354123876,0.1772519819299564,0.0656782944294826,0.0706648381599059,0.06055754422114584,-0.08258704248295998,0.0261817770519852,-0.05841076495240567,-0.013318801218257348
mutation,-0.1536539077794123,1.0,0.08437732362806333,-0.08037752459488798,-0.0770437114630391,-0.02183243675497826,0.08830579237045577,0.03800019081383546,-0.006885145330585463,-0.14221173269224607,-0.0988280526127712,-0.048447013840478295,0.007082973763559755,0.02817642659860279,0.023823344373911433,0.042173584075845635,0.08308419500113098,0.022697143550795263,0.037144009683022436,0.09546040956182941,-0.0375527597536868,0.11067774030609134,-0.027741647074208516,0.04017986594348124,-0.10141858399012074,0.0317397689314995,-0.0755463967350186,0.012369394805482211,-0.16316551626625753,-0.0492258144878214,-0.014834182437389465,-1.056156262132027e-05,0.017244127231303197,-0.1089232529795109,-0.06325446326050901,0.24882575287454728
expression,-0.28182392529734995,0.08437732362806333,1.0,0.09525731793853855,-0.05946362186954281,0.006753472388746086,0.11037308048981692,-0.005910865404543164,0.06496204521714359,-0.07715277721949831,-0.054979075416714845,0.1076623260395485,0.06195984488388027,0.27640970793743125,0.13091954469585865,-0.06589180953911014,0.023385939021067906,0.07308077723290489,0.09911028148525583,0.0950368790508307,0.07741476771794789,0.13667001652970437,0.0383388051332307,-0.04856834607744362,-0.09606896140405477,0.10097705968547022,-0.020850637935857237,0.09921146419675503,-0.09521751383300953,-0.055465734962079905,-0.10430319063668742,0.07854268353249615,0.01710683943610314,-0.012060127650863263,0.057757393175278046,0.2562291724617256
e0,-0.09234845726874201,-0.08037752459488798,0.09525731793853855,1.0,0.13890370400156096,-0.06951546010255856,-0.004139241846413271,-0.028831200730589965,-0.0591869362007927,0.01461727479407221,-0.027664159291426585,0.05579895812665302,0.034236690816256674,-0.05956313825222849,0.1112071777201876,-0.05953876557638318,-0.1562426361582444,-0.03947066007543066,0.037770346391869825,-0.05563958267328651,0.046622272359275956,-0.04591907746644114,0.03878799590062387,0.1223724956495332,-0.13065638806950255,0.0031387501946505457,0.07884760185919068,0.10472236848985049,0.078957719077382,-0.030439177275131887,-0.05733861791394025,-0.04895112092862704,0.0394976751222723,0.10199837682362417,-0.05044818222248016,0.09248269633562399
e1,0.12893808866377657,-0.0770437114630391,-0.05946362186954281,0.13890370400156096,1.0,-0.03964264725970382,0.02761420875934882,-0.08510810503135646,0.14568339822113102,0.012224794043589223,-0.15001159692913874,-0.23409115521070822,0.003168428058266365,-0.06690323297048956,0.07539177191466012,0.010548113154246865,-0.16038581205407632,0.22329298749149376,0.057122980618275046,-0.09517526020369235,-0.07810170976489089,0.03837511505827869,0.06498897171433261,0.07329832981805852,-0.13052356464239517,-0.1572720113541788,-0.060940098680292376,0.07667320153589285,-0.014921574811175817,-0.052988581847343105,-0.27620035803342574,0.02756670769715678,0.1460965111712718,0.030819459249813292,0.033505982518083316,0.061676987870417234
e2,-0.12372761322796083,-0.02183243675497826,0.006753472388746086,-0.06951546010255856,-0.03964264725970382,1.0,-0.11597854161366641,0.031248714540829333,-0.11004339171214482,0.2063619465406873,0.14563499332227517,0.21898690719424302,-0.15838949547255626,0.05233921304480935,0.11466409204865081,0.14203931071891623,0.2236465206041076,-0.23799816260891962,-0.09133353954729334,0.1026426013895031,-0.038376513049237934,0.009619753662728617,0.059935383960053726,-0.004983198821698355,0.22577022643557115,0.14026909895256634,0.13211218027499172,-0.06347968933857132,0.11895633084558468,-0.17678158900584348,0.09774882016303231,-0.12328488769496174,-0.1779243512934654,0.02732197806005091,-0.17847006172659333,-0.22811839370510728
e3,-0.01569811549119513,0.08830579237045577,0.11037308048981692,-0.004139241846413271,0.02761420875934882,-0.11597854161366641,1.0,0.05100911407020223,-0.027079360573502204,-0.03664411452172792,0.0456217733009035,0.04739683874203396,-0.014746858359882218,0.005310586753898904,0.04328363409334575,0.07816578963479352,-0.034481752519581875,-0.012766145387744052,0.03948949295185687,0.010985971599214345,-0.009165847549268316,0.203550234243469,-0.06301809267941424,-0.061595318080244085,-0.1624932700915305,0.12474448221990288,-0.02555363272372233,0.11670436409668618,-0.046923612864304395,0.003908956840376352,-0.0885620741541854,0.06553100793316546,0.058717893159748256,-0.1005174798988881,0.021351229655910957,0.06585997326401684
e4,0.08871613893079061,0.03800019081383546,-0.005910865404543164,-0.028831200730589965,-0.08510810503135646,0.031248714540829333,0.05100911407020223,1.0,0.10168484245469536,-0.006851307044812708,0.01591160166347102,-0.00479164580465218,0.03583717573311276,0.06690666629134857,-0.10009407843174017,0.058700245590928374,0.1301368236944576,-0.04022675337980662,-0.029227139594765448,0.03516366196537175,-0.13161170426084162,0.1236332838334527,-0.1062934178056541,-0.04877382589900295,-0.049311816864694526,0.09349099476402564,0.030854861863592823,0.10879980856759658,0.04517039568127031,-0.0015962109942197619,-0.08854349329042226,-0.0912448240293477,-0.021854509022678544,-0.03083842332846153,-0.04910800618900128,-0.053028193259154366
e5,0.01803924733843667,-0.006885145330585463,0.06496204521714359,-0.0591869362007927,0.14568339822113102,-0.11004339171214482,-0.027079360573502204,0.10168484245469536,1.0,0.00702550083018133,0.025843265888568535,0.16439431470881088,0.00984371613626676,-0.06880019936616512,0.0020350092985664883,0.10804261158134731,-0.03151196775053125,0.015584607852984815,0.01048727377951032,-0.06316150707243195,0.03581575730616389,0.12864789700126092,0.04105857105135747,-0.035057426765204146,0.014644668859101009,0.02335888568408762,0.16357999053224914,0.167137134051506,0.05386683027963876,0.020197966143419475,0.04973362269285437,-0.054088250237034785,-0.0793845729615004,0.06528083997596866,-0.09628790404557375,0.014124119230315833
e6,0.05725098623062121,-0.14221173269224607,-0.07715277721949831,0.01461727479407221,0.012224794043589223,0.2063619465406873,-0.03664411452172792,-0.006851307044812708,0.00702550083018133,1.0,0.04769335498008576,-0.11076227288147877,-0.06419725236536673,-0.1332886758574191,-0.0995836637003133,-0.028160548327190876,0.07506757308263973,-0.10110840096500796,-0.08497399020262736,0.008340304943711881,0.06750020401446673,-0.05112819169673102,0.13792699378429263,-0.033067964399199776,0.13106800392035192,-0.057432680090496006,0.034477470456340586,-0.09303092131933048,0.08493715060229667,-0.04990167874383264,0.04373149783393031,-0.02814203613188599,-0.0992776387320462,0.0472068582185014,-0.05854629220791375,-0.15511236509082538
e7,-0.09782986220607359,-0.0988280526127712,-0.054979075416714845,-0.027664159291426585,-0.15001159692913874,0.14563499332227517,0.0456217733009035,0.01591160166347102,0.025843265888568535,0.04769335498008576,1.0,0.10381187601146127,-0.09368165433067258,0.030427559969279924,-0.05500990412147752,-0.05393219861667965,0.10725582716801725,-0.0912652492982658,0.08551441169603761,-0.02864901781236087,0.13247817515627427,0.01152163426826032,-0.006954789035685716,-0.045067885224967554,0.13549514536419371,0.21956807381752363,-0.01939416823445746,-0.12712931847710549,-0.17831689460503547,0.0139184059297002,-0.008925279562919268,-0.1021286397419447,-0.029444216497341278,0.05871990145622086,-0.06324059642308022,-0.13534050414721166
e8,-0.19657591994497606,-0.048447013840478295,0.1076623260395485,0.05579895812665302,-0.23409115521070822,0.21898690719424302,0.04739683874203396,-0.00479164580465218,0.16439431470881088,-0.11076227288147877,0.10381187601146127,1.0,-0.066709205171172,0.11268159487542663,0.006312211125582456,-0.06513738379058506,0.06847784851796052,-0.216856182142257,0.043797138000482336,-0.16420967493188632,0.08321478960352599,0.05510727373161531,-0.23259111608138394,-0.09663799182573406,0.0800848243690313,0.15695319590226828,-0.12608548786253881,-0.06746385748699082,-0.22166649165526092,0.09660194687614146,-0.09491838491961943,-0.23985795823295042,0.015183265917112321,0.03901010211220823,0.04365769997238023,-0.1552639192677942
