,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
essentiality,1.0,0.012400024140605806,-0.30398426999163186,0.04137213874218568,0.17090159468422694,-0.09574171359216833,0.11163664859044531,0.09548991746641824,-0.007181949184861472,0.09773513742750899,-0.02267120544625574,-0.11674395600814094,0.019795571807243464,-0.20882000937268158,-0.10759452929511022,0.06619466746067182,0.12139072375289461,0.08561748397013344,0.056036132182441384,-0.01662108425413559,0.008563673086070199,0.22862587825802022,0.01817145918711051,-0.08923711243045981,-0.005753661749922451,-0.17853631268763354,0.08850788346550151,0.04702382683694552,0.22324990812999157,-0.0006286843642530557,-0.004106261439672407,-0.016598946115582082,-0.007666129805847987,-0.04140773569362863,0.07446180270442428,-0.17616722846657873
mutation,0.012400024140605806,1.0,0.08642314021619127,-0.024594687759194087,0.06524712475725647,0.007402817842988463,0.05064108793879234,0.003874819167476555,0.005397179144399092,-0.03711376004306726,0.006759647811567793,-0.02840331728731573,0.03855369812646443,0.025148131623249054,0.01255091605175889,-0.041883794057022486,-0.0892038450729771,0.0703294725565471,0.08541198912514525,0.06131951754076971,-0.017652281366426117,0.07282420640232432,-0.018163523285319703,-0.06153558953436994,-0.08923533136469383,0.0712203978677741,0.010932022429862773,-0.01998789752071112,-0.08756033454787601,-0.015802419023462896,0.011256311645240831,0.10773697099376364,-0.04709619974245165,0.0007637443176249717,-0.025689201918984928,0.05357599664337073
expression,-0.30398426999163186,0.08642314021619127,1.0,-0.13227424510434455,-0.006417893333984915,0.016589992965524547,0.10886298527800062,-0.07954887878770464,0.1407140253302474,-0.1184434046191081,0.056650446457228144,0.09331330404668992,0.08267008926772262,0.15577454261573315,0.04787298940041519,0.024561553101773423,-0.020792049389747894,-0.04010510871855576,-0.042515146811941996,-0.011036491341509923,0.0037815645748367384,0.09657970207428843,0.0317461694861878,0.07533719274264088,-0.08822469909977287,0.09358440943112331,-0.01719849351473966,0.052063294584775974,-0.19568754966306934,-0.014578350274318985,-0.18169127818662667,-0.010578612695408152,0.03400604978552117,0.027832567104289156,0.045243073214055046,0.19528208322002927
e0,0.04137213874218568,-0.024594687759194087,-0.13227424510434455,1.0,0.06485492970463139,-0.014362796053719455,-0.04701644481964666,0.12963877382270173,-0.13972210530353035,0.1354993053710886,-0.09020120373557988,0.14392859080193315,-0.06903815411711736,-0.04029532844740978,0.032595476271777835,-0.02482715000617359,-0.0695278784212055,-0.05985416087313419,0.07056044093470382,-0.031329437512313596,-0.026332802601075393,-0.07517305996659507,0.053195978383341065,0.041750854071580676,-0.02809319014186315,-0.1132673670036991,0.03565132816864485,-0.10281199104821079,0.2135807222744144,-0.0473430676161548,-0.010606191287939517,-0.0019456200034154748,0.0002471848816807316,0.029969926367443226,0.0023265302101514143,-0.02071672177301387
e1,0.17090159468422694,0.06524712475725647,-0.006417893333984915,0.06485492970463139,1.0,0.0028120462487498613,0.09702771430441308,0.032153218300642404,0.1286212428248053,0.0518345207392619,-0.1945404941698483,-0.34324269135570773,0.049845183461907576,-0.060121724697646546,-0.001074696021236379,-0.03131150723451962,0.07253091109785112,0.07950418071257535,-0.08793362684196274,-0.00743312074272073,0.08913031475873526,0.03387878532601733,0.02953901140689675,0.08188638458294648,-0.015721854275151756,-0.10958267450047063,0.004326508444431813,0.07348667127747857,0.1068785186188103,-0.04536905169191892,-0.07818528893119388,0.14094346081411507,0.11171170969808458,0.023849566182164564,0.14763906580208375,0.020510940722706858
e2,-0.09574171359216833,0.007402817842988463,0.016589992965524547,-0.014362796053719455,0.0028120462487498613,1.0,0.04306265889972101,-0.09392165739273392,-0.26870477106336804,0.13772599932761798,0.04807421449279544,0.2121228907768321,-0.07802813701334597,0.02085736590648369,0.12136760406142216,0.15757026002988123,0.0488442845840677,-0.15715479985749822,-0.04593571423957216,0.17957440057875756,-0.05055504762758928,-0.03355599916505269,0.15383077494776537,0.016926270839959713,0.005436327608848875,0.10105861262201515,0.19451282239247839,-0.14121733257969268,0.19522179061183814,-0.02014762531029326,-0.022248815078410106,0.00999887516237356,-0.11679456547480983,0.022553220946507076,-0.025102367811163467,-0.3133882912407543
e3,0.11163664859044531,0.05064108793879234,0.10886298527800062,-0.04701644481964666,0.09702771430441308,0.04306265889972101,1.0,0.15068700811088176,0.11780251135847367,-0.0008421567471136419,0.15118456375154604,0.11235106953236479,-0.1491890027101082,-0.1261289997974813,-0.14957954621773495,0.15376783966382335,-0.06812710450702386,-0.015299704709300905,0.014064754608819818,-0.012062980466264799,0.046649676929039444,0.21213417319104877,0.13098488174267692,0.056930637476830706,-0.12479584601770409,0.08359993009194594,0.192329444629725,0.11515001981292658,0.031571045002979144,-0.0322391071669861,-0.11703855312236985,-0.11948314396591808,-2.356573341437667e-05,-0.12310680966287071,0.11187627266286457,0.010414682629590428
e4,0.09548991746641824,0.003874819167476555,-0.07954887878770464,0.12963877382270173,0.032153218300642404,-0.09392165739273392,0.15068700811088176,1.0,0.017395803683456525,-0.043722850100101844,0.014744435544210408,0.012203515015202407,-0.04127950564366108,0.019452838153326713,-0.010611808224342269,-0.02399996224769165,-0.030601092858041728,0.10631752755670497,-0.017616215058353573,0.018932195739123647,0.08617006122357067,0.13658414757057524,0.07274113517849708,0.00898401724465505,-0.12991933288742843,-0.0837531136083397,0.008895521743252144,0.11748997119824353,0.06342696151952565,0.11918447704844565,-0.11112823500256391,-0.0277873466686702,0.15307962828573207,-0.07363616671364556,0.12869592082747228,0.1598100700894558
e5,-0.007181949184861472,0.005397179144399092,0.1407140253302474,-0.13972210530353035,0.1286212428248053,-0.26870477106336804,0.11780251135847367,0.017395803683456525,1.0,-0.03161361185022704,0.10955870862425096,0.03070755564069373,-0.07072506649446472,-0.041206250426909966,-0.023695107736267255,-0.05253489909965087,-0.055502518545776244,-0.02571928108664345,-0.13324766892151355,-0.24653633270511088,-0.0012732736679237494,0.08776531011594278,-0.021563451219105596,0.05242740117736218,-0.0027909425773734245,0.11491513726581748,0.1686062347262572,0.19417113136120695,0.005329211834965274,0.05480577611469077,0.0674305741812378,-0.11281895586736167,-0.06399254590864754,-0.010745990983720088,-0.06219425282145279,0.14015882277772207
e6,0.09773513742750899,-0.03711376004306726,-0.1184434046191081,0.1354993053710886,0.0518345207392619,0.13772599932761798,-0.0008421567471136419,-0.043722850100101844,-0.03161361185022704,1.0,-0.09874380811919888,-0.13822407457341823,-0.059797768630643844,-0.16178203215121084,-0.031142606107864568,0.03403644781930381,0.13652397438024358,-0.10796380111464719,-0.09953650615366114,-0.04296040823680784,0.05343482642798613,-0.06629882742764899,-0.0037370863694475296,-0.03408686050629227,0.1123205612434548,-0.08047905548255013,0.059975739095926656,-0.04714405891481939,0.10749237949691064,-0.0943353702860543,-0.03211343095967731,-0.09551113382072693,0.04534656823747051,0.04902748456204192,0.13765749172971925,-0.24759727253143032
